#f, m/sqrt(Hz)
0.1,NaN
0.10139,NaN
0.1028,NaN
0.10424,NaN
0.10569,NaN
0.10716,NaN
0.10865,NaN
0.11016,NaN
0.1117,NaN
0.11325,NaN
0.11483,NaN
0.11643,NaN
0.11805,NaN
0.1197,NaN
0.12136,NaN
0.12305,NaN
0.12477,NaN
0.1265,NaN
0.12826,NaN
0.13005,NaN
0.13186,NaN
0.1337,NaN
0.13556,NaN
0.13745,NaN
0.13936,NaN
0.1413,NaN
0.14327,NaN
0.14527,NaN
0.14729,NaN
0.14934,NaN
0.15142,NaN
0.15353,NaN
0.15567,NaN
0.15783,NaN
0.16003,NaN
0.16226,NaN
0.16452,NaN
0.16681,NaN
0.16913,NaN
0.17149,NaN
0.17388,NaN
0.1763,NaN
0.17875,NaN
0.18124,NaN
0.18377,NaN
0.18632,NaN
0.18892,NaN
0.19155,NaN
0.19422,NaN
0.19692,NaN
0.19966,NaN
0.20244,NaN
0.20526,NaN
0.20812,NaN
0.21102,NaN
0.21396,NaN
0.21694,NaN
0.21996,NaN
0.22302,NaN
0.22613,NaN
0.22928,NaN
0.23247,NaN
0.23571,NaN
0.23899,NaN
0.24232,NaN
0.24569,NaN
0.24911,NaN
0.25258,NaN
0.2561,NaN
0.25967,NaN
0.26328,NaN
0.26695,NaN
0.27067,NaN
0.27443,NaN
0.27826,NaN
0.28213,NaN
0.28606,NaN
0.29004,NaN
0.29408,NaN
0.29818,NaN
0.30233,NaN
0.30654,NaN
0.31081,NaN
0.31514,NaN
0.31952,NaN
0.32397,NaN
0.32849,NaN
0.33306,NaN
0.3377,NaN
0.3424,NaN
0.34717,NaN
0.352,NaN
0.3569,NaN
0.36187,NaN
0.36691,NaN
0.37202,NaN
0.3772,NaN
0.38246,NaN
0.38778,NaN
0.39318,NaN
0.39866,NaN
0.40421,NaN
0.40984,NaN
0.41555,NaN
0.42133,NaN
0.4272,NaN
0.43315,NaN
0.43918,NaN
0.4453,NaN
0.4515,NaN
0.45778,NaN
0.46416,NaN
0.47062,NaN
0.47718,NaN
0.48382,NaN
0.49056,NaN
0.49739,NaN
0.50432,NaN
0.51134,NaN
0.51846,NaN
0.52568,NaN
0.533,NaN
0.54042,NaN
0.54795,NaN
0.55558,NaN
0.56331,NaN
0.57116,NaN
0.57911,NaN
0.58718,NaN
0.59535,NaN
0.60364,NaN
0.61205,NaN
0.62057,NaN
0.62921,NaN
0.63798,NaN
0.64686,NaN
0.65587,NaN
0.665,NaN
0.67426,NaN
0.68365,NaN
0.69317,NaN
0.70282,NaN
0.71261,NaN
0.72253,NaN
0.7326,NaN
0.7428,NaN
0.75314,NaN
0.76363,NaN
0.77426,NaN
0.78505,NaN
0.79598,NaN
0.80706,NaN
0.8183,NaN
0.8297,NaN
0.84125,NaN
0.85296,NaN
0.86484,NaN
0.87689,NaN
0.8891,NaN
0.90148,NaN
0.91403,NaN
0.92676,NaN
0.93966,NaN
0.95275,NaN
0.96602,NaN
0.97947,NaN
0.99311,NaN
1.0069,4.4208e-07
1.021,8.4252e-07
1.0352,9.1476e-07
1.0496,1.0424e-05
1.0642,1.5857e-06
1.079,9.9718e-07
1.0941,8.1404e-07
1.1093,7.7652e-07
1.1247,8.8704e-07
1.1404,1.3127e-06
1.1563,9.8254e-07
1.1724,3.9355e-07
1.1887,2.2983e-07
1.2053,8.3629e-07
1.222,3.0478e-07
1.2391,4.1484e-06
1.2563,2.2616e-07
1.2738,9.1656e-08
1.2915,5.905e-08
1.3095,4.4119e-08
1.3278,3.5701e-08
1.3463,3.0168e-08
1.365,2.6343e-08
1.384,2.3417e-08
1.4033,2.1203e-08
1.4228,1.9515e-08
1.4426,1.8371e-08
1.4627,1.7922e-08
1.4831,1.9358e-08
1.5038,4.5407e-08
1.5247,2.8579e-08
1.5459,1.7268e-08
1.5675,1.5434e-08
1.5893,1.4962e-08
1.6114,1.498e-08
1.6339,1.5349e-08
1.6566,1.6095e-08
1.6797,1.7347e-08
1.7031,1.9394e-08
1.7268,2.3015e-08
1.7508,3.001e-08
1.7752,4.77e-08
1.7999,2.8945e-07
1.825,1.0202e-07
1.8504,3.3422e-08
1.8762,1.8851e-08
1.9023,1.2623e-08
1.9288,9.1828e-09
1.9557,7.0214e-09
1.9829,5.5512e-09
2.0105,4.4956e-09
2.0385,3.7069e-09
2.0669,3.1195e-09
2.0957,2.6524e-09
2.1248,2.267e-09
2.1544,1.9514e-09
2.1844,1.7163e-09
2.2149,1.5298e-09
2.2457,1.3741e-09
2.277,1.243e-09
2.3087,1.1298e-09
2.3408,1.0323e-09
2.3734,9.4809e-10
2.4065,8.7529e-10
2.44,8.1267e-10
2.474,7.6075e-10
2.5084,7.153e-10
2.5433,6.7538e-10
2.5788,6.4025e-10
2.6147,6.0924e-10
2.6511,5.8178e-10
2.688,5.5828e-10
2.7254,5.3752e-10
2.7634,5.1887e-10
2.8019,5.0206e-10
2.8409,4.869e-10
2.8804,4.7333e-10
2.9206,4.6209e-10
2.9612,4.7177e-10
3.0025,4.5476e-10
3.0443,4.3098e-10
3.0867,4.2065e-10
3.1296,4.1177e-10
3.1732,4.0358e-10
3.2174,3.9602e-10
3.2622,3.8881e-10
3.3076,3.8188e-10
3.3537,3.7516e-10
3.4004,3.6862e-10
3.4478,3.622e-10
3.4958,3.559e-10
3.5445,3.4965e-10
3.5938,3.4341e-10
3.6439,3.3712e-10
3.6946,3.3076e-10
3.7461,3.2431e-10
3.7982,3.1774e-10
3.8511,3.1105e-10
3.9047,3.0419e-10
3.9591,2.9715e-10
4.0142,2.8993e-10
4.0701,2.8252e-10
4.1268,2.7492e-10
4.1843,2.6714e-10
4.2426,2.592e-10
4.3016,2.5112e-10
4.3615,2.4291e-10
4.4223,2.346e-10
4.4839,2.2622e-10
4.5463,2.1781e-10
4.6096,2.094e-10
4.6738,2.0103e-10
4.7389,1.9273e-10
4.8049,1.8453e-10
4.8718,1.7647e-10
4.9396,1.6856e-10
5.0084,1.6085e-10
5.0782,1.5334e-10
5.1489,1.4606e-10
5.2206,1.3902e-10
5.2933,1.3224e-10
5.367,1.2572e-10
5.4417,1.1948e-10
5.5175,1.135e-10
5.5943,1.0781e-10
5.6722,1.024e-10
5.7512,9.7282e-11
5.8313,9.2455e-11
5.9125,8.7933e-11
5.9948,8.3731e-11
6.0783,7.9877e-11
6.163,7.6405e-11
6.2488,7.3359e-11
6.3358,7.0774e-11
6.424,6.8629e-11
6.5135,6.6777e-11
6.6042,6.4896e-11
6.6962,6.2623e-11
6.7894,5.9807e-11
6.884,5.6604e-11
