#f, m/sqrt(Hz)
0.1,NaN
0.10139,NaN
0.1028,NaN
0.10424,NaN
0.10569,NaN
0.10716,NaN
0.10865,NaN
0.11016,NaN
0.1117,NaN
0.11325,NaN
0.11483,NaN
0.11643,NaN
0.11805,NaN
0.1197,NaN
0.12136,NaN
0.12305,NaN
0.12477,NaN
0.1265,NaN
0.12826,NaN
0.13005,NaN
0.13186,NaN
0.1337,NaN
0.13556,NaN
0.13745,NaN
0.13936,NaN
0.1413,NaN
0.14327,NaN
0.14527,NaN
0.14729,NaN
0.14934,NaN
0.15142,NaN
0.15353,NaN
0.15567,NaN
0.15783,NaN
0.16003,NaN
0.16226,NaN
0.16452,NaN
0.16681,NaN
0.16913,NaN
0.17149,NaN
0.17388,NaN
0.1763,NaN
0.17875,NaN
0.18124,NaN
0.18377,NaN
0.18632,NaN
0.18892,NaN
0.19155,NaN
0.19422,NaN
0.19692,NaN
0.19966,NaN
0.20244,NaN
0.20526,NaN
0.20812,NaN
0.21102,NaN
0.21396,NaN
0.21694,NaN
0.21996,NaN
0.22302,NaN
0.22613,NaN
0.22928,NaN
0.23247,NaN
0.23571,NaN
0.23899,NaN
0.24232,NaN
0.24569,NaN
0.24911,NaN
0.25258,NaN
0.2561,NaN
0.25967,NaN
0.26328,NaN
0.26695,NaN
0.27067,NaN
0.27443,NaN
0.27826,NaN
0.28213,NaN
0.28606,NaN
0.29004,NaN
0.29408,NaN
0.29818,NaN
0.30233,NaN
0.30654,NaN
0.31081,NaN
0.31514,NaN
0.31952,NaN
0.32397,NaN
0.32849,NaN
0.33306,NaN
0.3377,NaN
0.3424,NaN
0.34717,NaN
0.352,NaN
0.3569,NaN
0.36187,NaN
0.36691,NaN
0.37202,NaN
0.3772,NaN
0.38246,NaN
0.38778,NaN
0.39318,NaN
0.39866,NaN
0.40421,NaN
0.40984,NaN
0.41555,NaN
0.42133,NaN
0.4272,NaN
0.43315,NaN
0.43918,NaN
0.4453,NaN
0.4515,NaN
0.45778,NaN
0.46416,NaN
0.47062,NaN
0.47718,NaN
0.48382,NaN
0.49056,NaN
0.49739,NaN
0.50432,NaN
0.51134,NaN
0.51846,NaN
0.52568,NaN
0.533,NaN
0.54042,NaN
0.54795,NaN
0.55558,NaN
0.56331,NaN
0.57116,NaN
0.57911,NaN
0.58718,NaN
0.59535,NaN
0.60364,NaN
0.61205,NaN
0.62057,NaN
0.62921,NaN
0.63798,NaN
0.64686,NaN
0.65587,NaN
0.665,NaN
0.67426,NaN
0.68365,NaN
0.69317,NaN
0.70282,NaN
0.71261,NaN
0.72253,NaN
0.7326,NaN
0.7428,NaN
0.75314,NaN
0.76363,NaN
0.77426,NaN
0.78505,NaN
0.79598,NaN
0.80706,NaN
0.8183,NaN
0.8297,NaN
0.84125,NaN
0.85296,NaN
0.86484,NaN
0.87689,NaN
0.8891,NaN
0.90148,NaN
0.91403,NaN
0.92676,NaN
0.93966,NaN
0.95275,NaN
0.96602,NaN
0.97947,NaN
0.99311,NaN
1.0069,2.0805e-06
1.021,3.9388e-06
1.0352,4.2513e-06
1.0496,4.8189e-05
1.0642,7.2964e-06
1.079,4.5691e-06
1.0941,3.7161e-06
1.1093,3.5331e-06
1.1247,4.0242e-06
1.1404,5.9401e-06
1.1563,4.4359e-06
1.1724,1.7733e-06
1.1887,1.0338e-06
1.2053,3.7567e-06
1.222,1.3675e-06
1.2391,1.8595e-05
1.2563,1.013e-06
1.2738,4.1033e-07
1.2915,2.6427e-07
1.3095,1.9741e-07
1.3278,1.5975e-07
1.3463,1.3501e-07
1.365,1.1793e-07
1.384,1.0488e-07
1.4033,9.5019e-08
1.4228,8.7518e-08
1.4426,8.2456e-08
1.4627,8.052e-08
1.4831,8.7061e-08
1.5038,2.0445e-07
1.5247,1.2884e-07
1.5459,7.7948e-08
1.5675,6.9764e-08
1.5893,6.7727e-08
1.6114,6.7903e-08
1.6339,6.9679e-08
1.6566,7.3173e-08
1.6797,7.8981e-08
1.7031,8.8424e-08
1.7268,1.0508e-07
1.7508,1.3719e-07
1.7752,2.1832e-07
1.7999,1.3262e-06
1.825,4.6785e-07
1.8504,1.5338e-07
1.8762,8.6547e-08
1.9023,5.7964e-08
1.9288,4.216e-08
1.9557,3.2221e-08
1.9829,2.5453e-08
2.0105,2.0588e-08
2.0385,1.6954e-08
2.0669,1.4252e-08
2.0957,1.2126e-08
2.1248,1.0417e-08
2.1544,9.0228e-09
2.1844,7.8712e-09
2.2149,6.9104e-09
2.2457,6.1214e-09
2.277,5.4655e-09
2.3087,4.9032e-09
2.3408,4.418e-09
2.3734,3.9972e-09
2.4065,3.6303e-09
2.44,3.3108e-09
2.474,3.0392e-09
2.5084,2.7975e-09
2.5433,2.5814e-09
2.5788,2.3873e-09
2.6147,2.2121e-09
2.6511,2.0535e-09
2.688,1.9122e-09
2.7254,1.7836e-09
2.7634,1.6652e-09
2.8019,1.556e-09
2.8409,1.4551e-09
2.8804,1.3621e-09
2.9206,1.2788e-09
2.9612,1.2539e-09
3.0025,1.1599e-09
3.0443,1.0539e-09
3.0867,9.8525e-10
3.1296,9.2313e-10
3.1732,8.6548e-10
3.2174,8.12e-10
3.2622,7.6197e-10
3.3076,7.1511e-10
3.3537,6.7121e-10
3.4004,6.301e-10
3.4478,5.9158e-10
3.4958,5.5556e-10
3.5445,5.2184e-10
3.5938,4.9023e-10
3.6439,4.606e-10
3.6946,4.3283e-10
3.7461,4.0679e-10
3.7982,3.824e-10
3.8511,3.5954e-10
3.9047,3.3811e-10
3.9591,3.18e-10
4.0142,2.9915e-10
4.0701,2.8145e-10
4.1268,2.6485e-10
4.1843,2.4928e-10
4.2426,2.3466e-10
4.3016,2.2094e-10
4.3615,2.0805e-10
4.4223,1.9595e-10
4.4839,1.8458e-10
4.5463,1.7391e-10
4.6096,1.6389e-10
4.6738,1.5447e-10
4.7389,1.4563e-10
4.8049,1.3733e-10
4.8718,1.2954e-10
4.9396,1.2225e-10
5.0084,1.1542e-10
5.0782,1.0905e-10
5.1489,1.0313e-10
5.2206,9.7657e-11
5.2933,9.2645e-11
5.367,8.8124e-11
5.4417,8.4143e-11
5.5175,8.0771e-11
5.5943,7.8095e-11
5.6722,7.6182e-11
5.7512,7.501e-11
5.8313,7.4344e-11
5.9125,7.3652e-11
5.9948,7.225e-11
6.0783,6.9734e-11
6.163,6.6222e-11
6.2488,6.2169e-11
6.3358,5.8016e-11
6.424,5.4038e-11
6.5135,5.0352e-11
6.6042,4.6986e-11
6.6962,4.3926e-11
6.7894,4.1141e-11
6.884,3.86e-11
