0.0030518 0.00014804
0.0061035 1.8143e-05
0.0091553 5.1834e-06
0.012207 2.3298e-06
0.015259 1.3708e-06
0.018311 9.5676e-07
0.021362 7.2111e-07
0.024414 6.0157e-07
0.027466 5.4475e-07
0.030518 4.9698e-07
0.033569 4.6062e-07
0.036621 4.5362e-07
0.039673 4.549e-07
0.042725 4.6593e-07
0.045776 4.5648e-07
0.048828 4.4448e-07
0.05188 4.4062e-07
0.054932 4.3342e-07
0.057983 4.1258e-07
0.061035 4.025e-07
0.064087 3.7475e-07
0.067139 3.3927e-07
0.07019 2.9443e-07
0.073242 2.7669e-07
0.076294 2.7873e-07
0.079346 2.8e-07
0.082397 2.791e-07
0.085449 2.6978e-07
0.088501 2.561e-07
0.091553 2.6576e-07
0.094604 2.7799e-07
0.097656 2.5074e-07
0.10071 2.3852e-07
0.10376 2.5256e-07
0.10681 2.5807e-07
0.10986 2.5061e-07
0.11292 2.6704e-07
0.11597 2.8259e-07
0.11902 3.0302e-07
0.12207 3.342e-07
0.12512 3.701e-07
0.12817 4.1187e-07
0.13123 4.6689e-07
0.13428 5.1317e-07
0.13733 5.5517e-07
0.14038 5.8256e-07
0.14343 6.0687e-07
0.14648 6.2095e-07
0.14954 6.4929e-07
0.15259 6.8866e-07
0.15564 7.1463e-07
0.15869 7.1621e-07
0.16174 7.4621e-07
0.16479 8.0584e-07
0.16785 8.8874e-07
0.1709 9.7716e-07
0.17395 1.1075e-06
0.177 1.2264e-06
0.18005 1.3354e-06
0.18311 1.4766e-06
0.18616 1.5801e-06
0.18921 1.6379e-06
0.19226 1.6674e-06
0.19531 1.6813e-06
0.19836 1.7212e-06
0.20142 1.7963e-06
0.20447 1.818e-06
0.20752 1.7167e-06
0.21057 1.6334e-06
0.21362 1.5308e-06
0.21667 1.4196e-06
0.21973 1.3167e-06
0.22278 1.2911e-06
0.22583 1.3085e-06
0.22888 1.2966e-06
0.23193 1.2756e-06
0.23499 1.3125e-06
0.23804 1.3513e-06
0.24109 1.3564e-06
0.24414 1.2831e-06
0.24719 1.2405e-06
0.25024 1.1685e-06
0.2533 1.1079e-06
0.25635 1.0467e-06
0.2594 9.7125e-07
0.26245 9.4652e-07
0.2655 9.3337e-07
0.26855 9.119e-07
0.27161 9.0572e-07
0.27466 8.5679e-07
0.27771 7.9379e-07
0.28076 8.0159e-07
0.28381 8.2116e-07
0.28687 7.9725e-07
0.28992 7.4697e-07
0.29297 6.9845e-07
0.29602 6.5006e-07
0.29907 6.1926e-07
0.30212 6.0183e-07
0.30518 5.8983e-07
0.30823 5.6985e-07
0.31128 5.4363e-07
0.31433 5.1554e-07
0.31738 5.1388e-07
0.32043 5.0914e-07
0.32349 5.0562e-07
0.32654 4.9635e-07
0.32959 4.7699e-07
0.33264 4.6469e-07
0.33569 4.5529e-07
0.33875 4.4089e-07
0.3418 4.2434e-07
0.34485 4.0106e-07
0.3479 3.8282e-07
0.35095 3.849e-07
0.354 3.7903e-07
0.35706 3.609e-07
0.36011 3.4495e-07
0.36316 3.2861e-07
0.36621 3.1096e-07
0.36926 3.0154e-07
0.37231 2.9199e-07
0.37537 2.8272e-07
0.37842 2.8014e-07
0.38147 2.7695e-07
0.38452 2.7216e-07
0.38757 2.6744e-07
0.39063 2.545e-07
0.39368 2.3923e-07
0.39673 2.2411e-07
0.39978 2.0813e-07
0.40283 2.0139e-07
0.40588 1.9623e-07
0.40894 1.8661e-07
0.41199 1.7678e-07
0.41504 1.718e-07
0.41809 1.6348e-07
0.42114 1.5838e-07
0.42419 1.5314e-07
