#f, DARM, CARM, MICH, PRC, SRC
7.077,-1.9149e-18+8.8146e-20i,1.3384e-08-5.0197e-09i,1.3963e-16+4.0775e-20i,2.287e-16-2.9951e-17i,8.8179e-16-8.8213e-17i
7.1756,-1.8615e-18+8.6742e-20i,1.2783e-08-4.4385e-09i,1.3963e-16+4.0425e-20i,2.1727e-16-2.7271e-17i,8.3542e-16-7.4409e-17i
7.2755,-1.8097e-18+8.5394e-20i,1.2191e-08-3.9383e-09i,1.3963e-16+4.0147e-20i,2.0775e-16-2.5014e-17i,7.9496e-16-6.3339e-17i
7.3768,-1.7593e-18+8.4093e-20i,1.1613e-08-3.5058e-09i,1.3963e-16+3.9937e-20i,1.9977e-16-2.3101e-17i,7.597e-16-5.438e-17i
7.4795,-1.7104e-18+8.2832e-20i,1.1053e-08-3.1305e-09i,1.3963e-16+3.9788e-20i,1.9307e-16-2.1468e-17i,7.2899e-16-4.7064e-17i
7.5837,-1.6628e-18+8.1608e-20i,1.0512e-08-2.8033e-09i,1.3964e-16+3.9696e-20i,1.8742e-16-2.0063e-17i,7.0227e-16-4.1038e-17i
7.6893,-1.6165e-18+8.0414e-20i,9.994e-09-2.5171e-09i,1.3964e-16+3.9656e-20i,1.8264e-16-1.8846e-17i,6.7902e-16-3.6034e-17i
7.7964,-1.5715e-18+7.9249e-20i,9.4978e-09-2.2659e-09i,1.3964e-16+3.9662e-20i,1.7857e-16-1.7785e-17i,6.5883e-16-3.1845e-17i
7.9049,-1.5278e-18+7.8109e-20i,9.0242e-09-2.0447e-09i,1.3964e-16+3.9711e-20i,1.7511e-16-1.6852e-17i,6.413e-16-2.8311e-17i
8.015,-1.4852e-18+7.6993e-20i,8.5732e-09-1.8493e-09i,1.3964e-16+3.98e-20i,1.7215e-16-1.6026e-17i,6.261e-16-2.5308e-17i
8.1266,-1.4439e-18+7.5899e-20i,8.1443e-09-1.6762e-09i,1.3964e-16+3.9924e-20i,1.6961e-16-1.5291e-17i,6.1292e-16-2.2739e-17i
8.2398,-1.4037e-18+7.4826e-20i,7.7371e-09-1.5225e-09i,1.3964e-16+4.0082e-20i,1.6743e-16-1.4632e-17i,6.0151e-16-2.0524e-17i
8.3545,-1.3646e-18+7.3772e-20i,7.3511e-09-1.3856e-09i,1.3964e-16+4.027e-20i,1.6555e-16-1.4039e-17i,5.9164e-16-1.8604e-17i
8.4709,-1.3266e-18+7.2736e-20i,6.9855e-09-1.2634e-09i,1.3964e-16+4.0487e-20i,1.6392e-16-1.35e-17i,5.831e-16-1.6928e-17i
8.5888,-1.2897e-18+7.1718e-20i,6.6396e-09-1.1542e-09i,1.3964e-16+4.0731e-20i,1.6251e-16-1.3009e-17i,5.7573e-16-1.5458e-17i
8.7084,-1.2538e-18+7.0717e-20i,6.3127e-09-1.0563e-09i,1.3964e-16+4.0999e-20i,1.6128e-16-1.256e-17i,5.6937e-16-1.416e-17i
8.8297,-1.2189e-18+6.9732e-20i,6.0041e-09-9.6842e-10i,1.3964e-16+4.1291e-20i,1.6021e-16-1.2146e-17i,5.6389e-16-1.3008e-17i
8.9527,-1.1849e-18+6.8763e-20i,5.713e-09-8.8939e-10i,1.3964e-16+4.1605e-20i,1.5928e-16-1.1764e-17i,5.5917e-16-1.1982e-17i
9.0773,-1.1519e-18+6.7809e-20i,5.4386e-09-8.1822e-10i,1.3964e-16+4.194e-20i,1.5846e-16-1.1409e-17i,5.5511e-16-1.1062e-17i
9.2037,-1.1198e-18+6.687e-20i,5.1803e-09-7.5403e-10i,1.3964e-16+4.2295e-20i,1.5774e-16-1.1078e-17i,5.5163e-16-1.0235e-17i
9.3319,-1.0886e-18+6.5945e-20i,4.9374e-09-6.9606e-10i,1.3964e-16+4.2669e-20i,1.5711e-16-1.0769e-17i,5.4864e-16-9.489e-18i
9.4618,-1.0582e-18+6.5034e-20i,4.7091e-09-6.4365e-10i,1.3964e-16+4.3061e-20i,1.5655e-16-1.0479e-17i,5.4608e-16-8.8126e-18i
9.5936,-1.0287e-18+6.4137e-20i,4.4949e-09-5.962e-10i,1.3964e-16+4.347e-20i,1.5606e-16-1.0206e-17i,5.4389e-16-8.1976e-18i
9.7272,-1e-18+6.3253e-20i,4.294e-09-5.5321e-10i,1.3964e-16+4.3896e-20i,1.5563e-16-9.9482e-18i,5.4202e-16-7.6366e-18i
9.8627,-9.721e-19+6.2382e-20i,4.1058e-09-5.1423e-10i,1.3964e-16+4.4339e-20i,1.5524e-16-9.7044e-18i,5.4044e-16-7.1234e-18i
10,-9.4496e-19+6.1524e-20i,3.9298e-09-4.7885e-10i,1.3964e-16+4.4797e-20i,1.549e-16-9.4731e-18i,5.3909e-16-6.6526e-18i
10.139,-9.1857e-19+6.0679e-20i,3.7654e-09-4.4671e-10i,1.3964e-16+4.5271e-20i,1.546e-16-9.2531e-18i,5.3796e-16-6.2198e-18i
10.28,-8.9291e-19+5.9846e-20i,3.612e-09-4.175e-10i,1.3964e-16+4.5759e-20i,1.5432e-16-9.0435e-18i,5.37e-16-5.8209e-18i
10.424,-8.6796e-19+5.9025e-20i,3.4691e-09-3.9094e-10i,1.3964e-16+4.6262e-20i,1.5408e-16-8.8433e-18i,5.362e-16-5.4525e-18i
10.569,-8.4369e-19+5.8215e-20i,3.3361e-09-3.6676e-10i,1.3964e-16+4.6779e-20i,1.5386e-16-8.6518e-18i,5.3554e-16-5.1116e-18i
10.716,-8.201e-19+5.7418e-20i,3.2126e-09-3.4476e-10i,1.3964e-16+4.731e-20i,1.5367e-16-8.4682e-18i,5.3499e-16-4.7956e-18i
10.865,-7.9715e-19+5.6632e-20i,3.0981e-09-3.2471e-10i,1.3964e-16+4.7855e-20i,1.5349e-16-8.2919e-18i,5.3454e-16-4.5021e-18i
11.016,-7.7484e-19+5.5857e-20i,2.9921e-09-3.0645e-10i,1.3964e-16+4.8413e-20i,1.5334e-16-8.1224e-18i,5.3417e-16-4.2292e-18i
11.17,-7.5314e-19+5.5093e-20i,2.8942e-09-2.8979e-10i,1.3964e-16+4.8985e-20i,1.5319e-16-7.9591e-18i,5.3388e-16-3.975e-18i
11.325,-7.3203e-19+5.4341e-20i,2.8038e-09-2.746e-10i,1.3964e-16+4.957e-20i,1.5306e-16-7.8017e-18i,5.3366e-16-3.738e-18i
11.483,-7.1151e-19+5.3599e-20i,2.7205e-09-2.6073e-10i,1.3964e-16+5.0168e-20i,1.5295e-16-7.6497e-18i,5.3348e-16-3.5166e-18i
11.643,-6.9156e-19+5.2867e-20i,2.644e-09-2.4807e-10i,1.3964e-16+5.0778e-20i,1.5284e-16-7.5027e-18i,5.3336e-16-3.3097e-18i
11.805,-6.7215e-19+5.2146e-20i,2.5738e-09-2.365e-10i,1.3964e-16+5.1402e-20i,1.5275e-16-7.3605e-18i,5.3327e-16-3.1161e-18i
11.97,-6.5328e-19+5.1435e-20i,2.5096e-09-2.2591e-10i,1.3964e-16+5.2038e-20i,1.5266e-16-7.2226e-18i,5.3322e-16-2.9347e-18i
12.136,-6.3492e-19+5.0735e-20i,2.4508e-09-2.1622e-10i,1.3964e-16+5.2687e-20i,1.5258e-16-7.0889e-18i,5.3319e-16-2.7646e-18i
12.305,-6.1707e-19+5.0044e-20i,2.3972e-09-2.0734e-10i,1.3964e-16+5.3348e-20i,1.5251e-16-6.9592e-18i,5.3319e-16-2.6049e-18i
12.477,-5.9972e-19+4.9363e-20i,2.3484e-09-1.992e-10i,1.3964e-16+5.4022e-20i,1.5245e-16-6.8331e-18i,5.3321e-16-2.455e-18i
12.65,-5.8283e-19+4.8692e-20i,2.3041e-09-1.9172e-10i,1.3964e-16+5.4708e-20i,1.5239e-16-6.7104e-18i,5.3324e-16-2.3141e-18i
12.826,-5.6642e-19+4.803e-20i,2.2638e-09-1.8484e-10i,1.3964e-16+5.5407e-20i,1.5233e-16-6.5911e-18i,5.3329e-16-2.1815e-18i
13.005,-5.5045e-19+4.7378e-20i,2.2274e-09-1.785e-10i,1.3964e-16+5.6119e-20i,1.5228e-16-6.4748e-18i,5.3335e-16-2.0567e-18i
13.186,-5.3492e-19+4.6735e-20i,2.1944e-09-1.7265e-10i,1.3964e-16+5.6843e-20i,1.5223e-16-6.3615e-18i,5.3342e-16-1.9391e-18i
13.37,-5.1982e-19+4.6101e-20i,2.1647e-09-1.6724e-10i,1.3964e-16+5.7579e-20i,1.5219e-16-6.2509e-18i,5.3349e-16-1.8283e-18i
13.556,-5.0513e-19+4.5476e-20i,2.1379e-09-1.6223e-10i,1.3964e-16+5.8328e-20i,1.5215e-16-6.1431e-18i,5.3357e-16-1.7237e-18i
13.745,-4.9085e-19+4.486e-20i,2.1138e-09-1.5758e-10i,1.3964e-16+5.9089e-20i,1.5212e-16-6.0377e-18i,5.3366e-16-1.6251e-18i
13.936,-4.7696e-19+4.4253e-20i,2.0921e-09-1.5325e-10i,1.3964e-16+5.9863e-20i,1.5208e-16-5.9348e-18i,5.3375e-16-1.532e-18i
14.13,-4.6345e-19+4.3654e-20i,2.0727e-09-1.4922e-10i,1.3964e-16+6.065e-20i,1.5205e-16-5.8342e-18i,5.3383e-16-1.444e-18i
14.327,-4.5031e-19+4.3064e-20i,2.0553e-09-1.4544e-10i,1.3964e-16+6.1449e-20i,1.5202e-16-5.7357e-18i,5.3393e-16-1.3608e-18i
14.527,-4.3753e-19+4.2482e-20i,2.0398e-09-1.4191e-10i,1.3964e-16+6.2261e-20i,1.52e-16-5.6394e-18i,5.3402e-16-1.2821e-18i
14.729,-4.251e-19+4.1909e-20i,2.0259e-09-1.3858e-10i,1.3964e-16+6.3086e-20i,1.5197e-16-5.5451e-18i,5.3411e-16-1.2077e-18i
14.934,-4.1302e-19+4.1343e-20i,2.0135e-09-1.3545e-10i,1.3964e-16+6.3923e-20i,1.5195e-16-5.4527e-18i,5.342e-16-1.1373e-18i
15.142,-4.0126e-19+4.0786e-20i,2.0025e-09-1.325e-10i,1.3964e-16+6.4774e-20i,1.5193e-16-5.3622e-18i,5.3429e-16-1.0706e-18i
15.353,-3.8983e-19+4.0237e-20i,1.9927e-09-1.297e-10i,1.3964e-16+6.5637e-20i,1.5191e-16-5.2734e-18i,5.3437e-16-1.0074e-18i
15.567,-3.7871e-19+3.9696e-20i,1.984e-09-1.2705e-10i,1.3964e-16+6.6514e-20i,1.5189e-16-5.1864e-18i,5.3446e-16-9.4754e-19i
15.783,-3.6789e-19+3.9162e-20i,1.9763e-09-1.2452e-10i,1.3964e-16+6.7403e-20i,1.5187e-16-5.101e-18i,5.3454e-16-8.9076e-19i
16.003,-3.5738e-19+3.8636e-20i,1.9694e-09-1.2211e-10i,1.3964e-16+6.8306e-20i,1.5185e-16-5.0172e-18i,5.3462e-16-8.369e-19i
16.226,-3.4715e-19+3.8117e-20i,1.9634e-09-1.198e-10i,1.3964e-16+6.9222e-20i,1.5184e-16-4.9349e-18i,5.347e-16-7.858e-19i
16.452,-3.372e-19+3.7606e-20i,1.9581e-09-1.176e-10i,1.3964e-16+7.0151e-20i,1.5182e-16-4.8541e-18i,5.3478e-16-7.3728e-19i
16.681,-3.2752e-19+3.7103e-20i,1.9534e-09-1.1548e-10i,1.3964e-16+7.1093e-20i,1.5181e-16-4.7748e-18i,5.3485e-16-6.9121e-19i
16.913,-3.1811e-19+3.6606e-20i,1.9492e-09-1.1344e-10i,1.3964e-16+7.205e-20i,1.518e-16-4.6968e-18i,5.3493e-16-6.4744e-19i
17.149,-3.0895e-19+3.6117e-20i,1.9456e-09-1.1147e-10i,1.3964e-16+7.3019e-20i,1.5178e-16-4.6202e-18i,5.35e-16-6.0585e-19i
17.388,-3.0005e-19+3.5635e-20i,1.9424e-09-1.0958e-10i,1.3964e-16+7.4003e-20i,1.5177e-16-4.5448e-18i,5.3506e-16-5.663e-19i
17.63,-2.9139e-19+3.516e-20i,1.9396e-09-1.0774e-10i,1.3964e-16+7.5e-20i,1.5176e-16-4.4708e-18i,5.3513e-16-5.2868e-19i
17.875,-2.8297e-19+3.4692e-20i,1.9372e-09-1.0596e-10i,1.3964e-16+7.6011e-20i,1.5175e-16-4.3979e-18i,5.3519e-16-4.9289e-19i
18.124,-2.7478e-19+3.4231e-20i,1.9351e-09-1.0424e-10i,1.3964e-16+7.7036e-20i,1.5174e-16-4.3262e-18i,5.3525e-16-4.5883e-19i
18.377,-2.6681e-19+3.3776e-20i,1.9333e-09-1.0256e-10i,1.3964e-16+7.8075e-20i,1.5173e-16-4.2556e-18i,5.353e-16-4.2639e-19i
18.632,-2.5906e-19+3.3328e-20i,1.9317e-09-1.0093e-10i,1.3964e-16+7.9129e-20i,1.5172e-16-4.1862e-18i,5.3536e-16-3.955e-19i
18.892,-2.5153e-19+3.2887e-20i,1.9304e-09-9.9342e-11i,1.3964e-16+8.0196e-20i,1.5172e-16-4.1178e-18i,5.3541e-16-3.6606e-19i
19.155,-2.4419e-19+3.2452e-20i,1.9292e-09-9.7793e-11i,1.3964e-16+8.1278e-20i,1.5171e-16-4.0505e-18i,5.3546e-16-3.3799e-19i
19.422,-2.3706e-19+3.2024e-20i,1.9282e-09-9.6282e-11i,1.3964e-16+8.2374e-20i,1.517e-16-3.9842e-18i,5.3551e-16-3.1122e-19i
19.692,-2.3013e-19+3.1602e-20i,1.9273e-09-9.4805e-11i,1.3964e-16+8.3485e-20i,1.5169e-16-3.9189e-18i,5.3555e-16-2.8569e-19i
19.966,-2.2339e-19+3.1186e-20i,1.9266e-09-9.3361e-11i,1.3964e-16+8.4611e-20i,1.5169e-16-3.8546e-18i,5.356e-16-2.6131e-19i
20.244,-2.1682e-19+3.0776e-20i,1.926e-09-9.1948e-11i,1.3964e-16+8.5751e-20i,1.5168e-16-3.7912e-18i,5.3564e-16-2.3804e-19i
20.526,-2.1044e-19+3.0373e-20i,1.9255e-09-9.0564e-11i,1.3964e-16+8.6906e-20i,1.5167e-16-3.7287e-18i,5.3568e-16-2.158e-19i
20.812,-2.0424e-19+2.9976e-20i,1.9251e-09-8.9208e-11i,1.3963e-16+8.8075e-20i,1.5167e-16-3.6671e-18i,5.3572e-16-1.9456e-19i
21.102,-1.982e-19+2.9585e-20i,1.9248e-09-8.7879e-11i,1.3963e-16+8.926e-20i,1.5166e-16-3.6064e-18i,5.3575e-16-1.7424e-19i
21.396,-1.9233e-19+2.9199e-20i,1.9245e-09-8.6574e-11i,1.3963e-16+9.046e-20i,1.5166e-16-3.5465e-18i,5.3579e-16-1.5481e-19i
21.694,-1.8662e-19+2.882e-20i,1.9243e-09-8.5294e-11i,1.3963e-16+9.1674e-20i,1.5165e-16-3.4875e-18i,5.3582e-16-1.3621e-19i
21.996,-1.8106e-19+2.8447e-20i,1.9242e-09-8.4037e-11i,1.3963e-16+9.2904e-20i,1.5165e-16-3.4292e-18i,5.3585e-16-1.184e-19i
22.302,-1.7566e-19+2.8079e-20i,1.9241e-09-8.2803e-11i,1.3963e-16+9.4148e-20i,1.5164e-16-3.3718e-18i,5.3588e-16-1.0134e-19i
22.613,-1.7041e-19+2.7717e-20i,1.924e-09-8.1589e-11i,1.3963e-16+9.5408e-20i,1.5164e-16-3.3151e-18i,5.3591e-16-8.4993e-20i
22.928,-1.6529e-19+2.7361e-20i,1.924e-09-8.0396e-11i,1.3963e-16+9.6683e-20i,1.5163e-16-3.2591e-18i,5.3594e-16-6.9313e-20i
23.247,-1.6032e-19+2.701e-20i,1.9239e-09-7.9223e-11i,1.3963e-16+9.7973e-20i,1.5163e-16-3.204e-18i,5.3596e-16-5.4268e-20i
23.571,-1.5549e-19+2.6665e-20i,1.924e-09-7.8069e-11i,1.3963e-16+9.9278e-20i,1.5162e-16-3.1495e-18i,5.3598e-16-3.9825e-20i
23.899,-1.5078e-19+2.6326e-20i,1.924e-09-7.6934e-11i,1.3963e-16+1.006e-19i,1.5162e-16-3.0957e-18i,5.3601e-16-2.595e-20i
24.232,-1.4621e-19+2.5992e-20i,1.924e-09-7.5817e-11i,1.3963e-16+1.0193e-19i,1.5162e-16-3.0426e-18i,5.3603e-16-1.2614e-20i
24.569,-1.4176e-19+2.5663e-20i,1.9241e-09-7.4717e-11i,1.3963e-16+1.0328e-19i,1.5161e-16-2.9902e-18i,5.3605e-16+2.1287e-22i
24.911,-1.3743e-19+2.534e-20i,1.9242e-09-7.3634e-11i,1.3963e-16+1.0465e-19i,1.5161e-16-2.9384e-18i,5.3607e-16+1.2557e-20i
25.258,-1.3322e-19+2.5022e-20i,1.9243e-09-7.2567e-11i,1.3963e-16+1.0603e-19i,1.5161e-16-2.8872e-18i,5.3609e-16+2.4446e-20i
25.61,-1.2912e-19+2.471e-20i,1.9244e-09-7.1517e-11i,1.3963e-16+1.0742e-19i,1.516e-16-2.8367e-18i,5.3611e-16+3.5903e-20i
25.967,-1.2514e-19+2.4403e-20i,1.9245e-09-7.0482e-11i,1.3963e-16+1.0883e-19i,1.516e-16-2.7868e-18i,5.3612e-16+4.6952e-20i
26.328,-1.2126e-19+2.4102e-20i,1.9246e-09-6.9463e-11i,1.3963e-16+1.1026e-19i,1.516e-16-2.7375e-18i,5.3614e-16+5.7615e-20i
26.695,-1.1749e-19+2.3805e-20i,1.9247e-09-6.8458e-11i,1.3963e-16+1.117e-19i,1.5159e-16-2.6888e-18i,5.3615e-16+6.7914e-20i
27.067,-1.1382e-19+2.3514e-20i,1.9248e-09-6.7468e-11i,1.3963e-16+1.1315e-19i,1.5159e-16-2.6407e-18i,5.3617e-16+7.7868e-20i
27.443,-1.1025e-19+2.3228e-20i,1.9249e-09-6.6492e-11i,1.3963e-16+1.1461e-19i,1.5159e-16-2.5931e-18i,5.3618e-16+8.7497e-20i
27.826,-1.0678e-19+2.2947e-20i,1.925e-09-6.553e-11i,1.3963e-16+1.1609e-19i,1.5159e-16-2.546e-18i,5.3619e-16+9.6818e-20i
28.213,-1.0341e-19+2.2672e-20i,1.9251e-09-6.4582e-11i,1.3963e-16+1.1758e-19i,1.5158e-16-2.4995e-18i,5.3621e-16+1.0585e-19i
28.606,-1.0012e-19+2.2402e-20i,1.9252e-09-6.3648e-11i,1.3963e-16+1.1909e-19i,1.5158e-16-2.4536e-18i,5.3622e-16+1.1461e-19i
29.004,-9.6929e-20+2.2136e-20i,1.9253e-09-6.2726e-11i,1.3963e-16+1.206e-19i,1.5158e-16-2.4081e-18i,5.3623e-16+1.2311e-19i
29.408,-9.382e-20+2.1877e-20i,1.9254e-09-6.1817e-11i,1.3962e-16+1.2213e-19i,1.5158e-16-2.3631e-18i,5.3624e-16+1.3137e-19i
29.818,-9.0796e-20+2.1622e-20i,1.9255e-09-6.0921e-11i,1.3962e-16+1.2367e-19i,1.5158e-16-2.3187e-18i,5.3625e-16+1.394e-19i
30.233,-8.7854e-20+2.1372e-20i,1.9256e-09-6.0037e-11i,1.3962e-16+1.2521e-19i,1.5157e-16-2.2747e-18i,5.3626e-16+1.4721e-19i
30.654,-8.4991e-20+2.1128e-20i,1.9257e-09-5.9165e-11i,1.3962e-16+1.2677e-19i,1.5157e-16-2.2312e-18i,5.3627e-16+1.5483e-19i
31.081,-8.2206e-20+2.0889e-20i,1.9258e-09-5.8305e-11i,1.3962e-16+1.2833e-19i,1.5157e-16-2.1881e-18i,5.3628e-16+1.6225e-19i
31.514,-7.9496e-20+2.0655e-20i,1.9259e-09-5.7457e-11i,1.3962e-16+1.299e-19i,1.5157e-16-2.1455e-18i,5.3628e-16+1.6949e-19i
31.952,-7.6859e-20+2.0427e-20i,1.926e-09-5.6621e-11i,1.3962e-16+1.3148e-19i,1.5157e-16-2.1033e-18i,5.3629e-16+1.7657e-19i
32.397,-7.4293e-20+2.0203e-20i,1.9261e-09-5.5795e-11i,1.3962e-16+1.3306e-19i,1.5156e-16-2.0616e-18i,5.363e-16+1.835e-19i
32.849,-7.1796e-20+1.9986e-20i,1.9261e-09-5.4981e-11i,1.3962e-16+1.3465e-19i,1.5156e-16-2.0203e-18i,5.363e-16+1.9027e-19i
33.306,-6.9365e-20+1.9773e-20i,1.9262e-09-5.4178e-11i,1.3962e-16+1.3623e-19i,1.5156e-16-1.9794e-18i,5.3631e-16+1.9691e-19i
33.77,-6.6999e-20+1.9566e-20i,1.9263e-09-5.3385e-11i,1.3962e-16+1.3781e-19i,1.5156e-16-1.9388e-18i,5.3632e-16+2.0342e-19i
34.24,-6.4697e-20+1.9365e-20i,1.9264e-09-5.2603e-11i,1.3962e-16+1.3939e-19i,1.5156e-16-1.8987e-18i,5.3632e-16+2.0982e-19i
34.717,-6.2455e-20+1.9169e-20i,1.9264e-09-5.1831e-11i,1.3962e-16+1.4097e-19i,1.5156e-16-1.859e-18i,5.3633e-16+2.161e-19i
35.2,-6.0273e-20+1.8978e-20i,1.9265e-09-5.107e-11i,1.3961e-16+1.4253e-19i,1.5155e-16-1.8197e-18i,5.3633e-16+2.2229e-19i
35.69,-5.8148e-20+1.8794e-20i,1.9266e-09-5.0318e-11i,1.3961e-16+1.4409e-19i,1.5155e-16-1.7807e-18i,5.3634e-16+2.2837e-19i
36.187,-5.6079e-20+1.8615e-20i,1.9266e-09-4.9577e-11i,1.3961e-16+1.4562e-19i,1.5155e-16-1.742e-18i,5.3634e-16+2.3437e-19i
36.691,-5.4063e-20+1.8442e-20i,1.9267e-09-4.8845e-11i,1.3961e-16+1.4714e-19i,1.5155e-16-1.7038e-18i,5.3634e-16+2.4029e-19i
37.202,-5.21e-20+1.8275e-20i,1.9268e-09-4.8122e-11i,1.3961e-16+1.4864e-19i,1.5155e-16-1.6658e-18i,5.3635e-16+2.4614e-19i
37.72,-5.0187e-20+1.8115e-20i,1.9268e-09-4.7409e-11i,1.3961e-16+1.501e-19i,1.5155e-16-1.6282e-18i,5.3635e-16+2.5191e-19i
38.246,-4.8322e-20+1.796e-20i,1.9269e-09-4.6706e-11i,1.3961e-16+1.5153e-19i,1.5155e-16-1.591e-18i,5.3636e-16+2.5762e-19i
38.778,-4.6505e-20+1.7812e-20i,1.9269e-09-4.6011e-11i,1.3961e-16+1.5292e-19i,1.5155e-16-1.554e-18i,5.3636e-16+2.6328e-19i
39.318,-4.4732e-20+1.7671e-20i,1.927e-09-4.5325e-11i,1.396e-16+1.5426e-19i,1.5155e-16-1.5174e-18i,5.3636e-16+2.6887e-19i
39.866,-4.3004e-20+1.7536e-20i,1.927e-09-4.4648e-11i,1.396e-16+1.5555e-19i,1.5154e-16-1.481e-18i,5.3636e-16+2.7442e-19i
40.421,-4.1317e-20+1.7408e-20i,1.9271e-09-4.398e-11i,1.396e-16+1.5676e-19i,1.5154e-16-1.445e-18i,5.3637e-16+2.7992e-19i
40.984,-3.967e-20+1.7287e-20i,1.9271e-09-4.3321e-11i,1.396e-16+1.579e-19i,1.5154e-16-1.4092e-18i,5.3637e-16+2.8537e-19i
41.555,-3.8062e-20+1.7173e-20i,1.9271e-09-4.2669e-11i,1.396e-16+1.5895e-19i,1.5154e-16-1.3738e-18i,5.3637e-16+2.9078e-19i
42.133,-3.649e-20+1.7066e-20i,1.9272e-09-4.2026e-11i,1.3959e-16+1.5989e-19i,1.5154e-16-1.3385e-18i,5.3637e-16+2.9614e-19i
42.72,-3.4953e-20+1.6967e-20i,1.9272e-09-4.1391e-11i,1.3959e-16+1.6071e-19i,1.5154e-16-1.3036e-18i,5.3637e-16+3.0147e-19i
43.315,-3.3449e-20+1.6876e-20i,1.9272e-09-4.0764e-11i,1.3959e-16+1.614e-19i,1.5154e-16-1.2689e-18i,5.3637e-16+3.0674e-19i
43.918,-3.1975e-20+1.6792e-20i,1.9273e-09-4.0145e-11i,1.3959e-16+1.6192e-19i,1.5154e-16-1.2345e-18i,5.3637e-16+3.1197e-19i
44.53,-3.0531e-20+1.6716e-20i,1.9273e-09-3.9534e-11i,1.3959e-16+1.6226e-19i,1.5154e-16-1.2003e-18i,5.3637e-16+3.1715e-19i
45.15,-2.9113e-20+1.6648e-20i,1.9273e-09-3.8931e-11i,1.3958e-16+1.6239e-19i,1.5154e-16-1.1664e-18i,5.3637e-16+3.2226e-19i
45.778,-2.772e-20+1.6588e-20i,1.9274e-09-3.8334e-11i,1.3958e-16+1.6229e-19i,1.5154e-16-1.1327e-18i,5.3637e-16+3.2731e-19i
46.416,-2.6349e-20+1.6536e-20i,1.9274e-09-3.7746e-11i,1.3958e-16+1.6191e-19i,1.5153e-16-1.0992e-18i,5.3637e-16+3.3227e-19i
47.062,-2.4997e-20+1.6491e-20i,1.9274e-09-3.7164e-11i,1.3958e-16+1.6122e-19i,1.5153e-16-1.0659e-18i,5.3637e-16+3.3714e-19i
47.718,-2.3663e-20+1.6454e-20i,1.9274e-09-3.659e-11i,1.3957e-16+1.6017e-19i,1.5153e-16-1.0328e-18i,5.3637e-16+3.419e-19i
48.382,-2.2343e-20+1.6424e-20i,1.9275e-09-3.6023e-11i,1.3957e-16+1.5872e-19i,1.5153e-16-9.9997e-19i,5.3637e-16+3.4651e-19i
49.056,-2.1034e-20+1.6399e-20i,1.9275e-09-3.5463e-11i,1.3957e-16+1.5683e-19i,1.5153e-16-9.6731e-19i,5.3637e-16+3.5096e-19i
49.739,-1.9734e-20+1.638e-20i,1.9275e-09-3.4909e-11i,1.3957e-16+1.5442e-19i,1.5153e-16-9.3484e-19i,5.3637e-16+3.552e-19i
50.432,-1.8438e-20+1.6364e-20i,1.9275e-09-3.4362e-11i,1.3956e-16+1.5146e-19i,1.5153e-16-9.0255e-19i,5.3637e-16+3.5919e-19i
51.134,-1.7144e-20+1.6348e-20i,1.9275e-09-3.3822e-11i,1.3956e-16+1.4788e-19i,1.5153e-16-8.7044e-19i,5.3637e-16+3.6289e-19i
51.846,-1.5849e-20+1.6332e-20i,1.9276e-09-3.3289e-11i,1.3956e-16+1.4363e-19i,1.5153e-16-8.3851e-19i,5.3636e-16+3.6624e-19i
52.568,-1.4548e-20+1.6309e-20i,1.9276e-09-3.2761e-11i,1.3956e-16+1.3867e-19i,1.5153e-16-8.0673e-19i,5.3636e-16+3.6916e-19i
53.3,-1.324e-20+1.6277e-20i,1.9276e-09-3.224e-11i,1.3956e-16+1.3299e-19i,1.5153e-16-7.7512e-19i,5.3636e-16+3.716e-19i
54.042,-1.1922e-20+1.6229e-20i,1.9276e-09-3.1726e-11i,1.3956e-16+1.2659e-19i,1.5153e-16-7.4366e-19i,5.3636e-16+3.7347e-19i
54.795,-1.0593e-20+1.6159e-20i,1.9276e-09-3.1217e-11i,1.3956e-16+1.1953e-19i,1.5153e-16-7.1234e-19i,5.3635e-16+3.7471e-19i
55.558,-9.254e-21+1.6057e-20i,1.9276e-09-3.0714e-11i,1.3956e-16+1.1191e-19i,1.5153e-16-6.8116e-19i,5.3635e-16+3.7527e-19i
56.331,-7.9071e-21+1.5916e-20i,1.9276e-09-3.0218e-11i,1.3957e-16+1.0394e-19i,1.5153e-16-6.5012e-19i,5.3635e-16+3.7512e-19i
57.116,-6.5578e-21+1.5724e-20i,1.9277e-09-2.9727e-11i,1.3957e-16+9.5887e-20i,1.5153e-16-6.1921e-19i,5.3635e-16+3.7425e-19i
57.911,-5.2149e-21+1.5474e-20i,1.9277e-09-2.9242e-11i,1.3958e-16+8.8137e-20i,1.5153e-16-5.8841e-19i,5.3635e-16+3.7274e-19i
58.718,-3.8905e-21+1.5155e-20i,1.9277e-09-2.8762e-11i,1.3959e-16+8.1144e-20i,1.5152e-16-5.5774e-19i,5.3635e-16+3.7071e-19i
59.535,-2.6e-21+1.4763e-20i,1.9277e-09-2.8288e-11i,1.396e-16+7.5418e-20i,1.5152e-16-5.2717e-19i,5.3635e-16+3.6837e-19i
60.364,-1.3614e-21+1.4294e-20i,1.9277e-09-2.7819e-11i,1.3962e-16+7.1466e-20i,1.5152e-16-4.967e-19i,5.3635e-16+3.6598e-19i
